key,round,price_mhz_pop,net_surplus
"PEA003 - Chicago, IL (C1)",17,1.153659774,9
"PEA003 - Chicago, IL (C1)",18,1.211342762,6
"PEA003 - Chicago, IL (C1)",19,1.271918975,6
"PEA003 - Chicago, IL (C1)",20,1.335516525,1
"PEA003 - Chicago, IL (C1)",21,1.335516525,0
"PEA003 - Chicago, IL (C1)",22,1.335516525,0
"PEA003 - Chicago, IL (C1)",23,1.335516525,0
"PEA004 - San Francisco, CA (C1)",1,0.526144567,19
"PEA004 - San Francisco, CA (C1)",2,0.552451795,15
"PEA004 - San Francisco, CA (C1)",3,0.580077154,9
"PEA004 - San Francisco, CA (C1)",4,0.609087104,8
"PEA004 - San Francisco, CA (C1)",5,0.639548105,8
"PEA004 - San Francisco, CA (C1)",6,0.671526618,8
"PEA004 - San Francisco, CA (C1)",7,0.705111256,8
"PEA004 - San Francisco, CA (C1)",8,0.740368481,8
"PEA004 - San Francisco, CA (C1)",9,0.777386905,6
"PEA004 - San Francisco, CA (C1)",10,0.816266219,5
"PEA004 - San Francisco, CA (C1)",11,0.857083961,4
"PEA004 - San Francisco, CA (C1)",12,0.89993982,4
"PEA004 - San Francisco, CA (C1)",13,0.944944565,3
"PEA004 - San Francisco, CA (C1)",14,0.992197885,3
"PEA004 - San Francisco, CA (C1)",15,1.041810549,3
"PEA004 - San Francisco, CA (C1)",16,1.093904399,3
"PEA004 - San Francisco, CA (C1)",17,1.148601281,2
"PEA004 - San Francisco, CA (C1)",18,1.148601281,0
"PEA004 - San Francisco, CA (C1)",19,1.148601281,0
"PEA004 - San Francisco, CA (C1)",20,1.148601281,0
"PEA004 - San Francisco, CA (C1)",21,1.148601281,0
"PEA004 - San Francisco, CA (C1)",22,1.148601281,0
"PEA004 - San Francisco, CA (C1)",23,1.148601281,0
"PEA005 - Baltimore, MD-Washington, DC (C1)",1,0.529192692,14
"PEA005 - Baltimore, MD-Washington, DC (C1)",2,0.555652326,9
"PEA005 - Baltimore, MD-Washington, DC (C1)",3,0.58343813,2
"PEA005 - Baltimore, MD-Washington, DC (C1)",4,0.612613863,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",5,0.643256032,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",6,0.675428397,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",7,0.709207468,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",8,0.744669754,2
"PEA005 - Baltimore, MD-Washington, DC (C1)",9,0.781904517,2
"PEA005 - Baltimore, MD-Washington, DC (C1)",10,0.821001018,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",11,0.862061271,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",12,0.905174535,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",13,0.950442826,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",14,0.997968155,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",15,1.047878039,3
"PEA005 - Baltimore, MD-Washington, DC (C1)",16,1.100274492,2
"PEA005 - Baltimore, MD-Washington, DC (C1)",17,1.15529778,2
"PEA005 - Baltimore, MD-Washington, DC (C1)",18,1.213062669,1
"PEA005 - Baltimore, MD-Washington, DC (C1)",19,1.273722178,1
"PEA005 - Baltimore, MD-Washington, DC (C1)",20,1.337416576,1
"PEA005 - Baltimore, MD-Washington, DC (C1)",21,1.337416576,0
"PEA005 - Baltimore, MD-Washington, DC (C1)",22,1.337416576,0
"PEA005 - Baltimore, MD-Washington, DC (C1)",23,1.337416576,0
"PEA006 - Philadelphia, PA (C1)",1,0.527200098,6
"PEA006 - Philadelphia, PA (C1)",2,0.553560103,4
"PEA006 - Philadelphia, PA (C1)",3,0.553560103,0
"PEA006 - Philadelphia, PA (C1)",4,0.553560103,0
"PEA006 - Philadelphia, PA (C1)",5,0.581238108,1
"PEA006 - Philadelphia, PA (C1)",6,0.610300014,3
"PEA006 - Philadelphia, PA (C1)",7,0.640824899,3
"PEA006 - Philadelphia, PA (C1)",8,0.672878665,3
"PEA006 - Philadelphia, PA (C1)",9,0.706527212,3
"PEA006 - Philadelphia, PA (C1)",10,0.741862798,2
"PEA006 - Philadelphia, PA (C1)",11,0.778964505,1
"PEA006 - Philadelphia, PA (C1)",12,0.817924592,1
"PEA006 - Philadelphia, PA (C1)",13,0.85882214,1
"PEA006 - Philadelphia, PA (C1)",14,0.85882214,0
"PEA006 - Philadelphia, PA (C1)",15,0.901775768,1
"PEA006 - Philadelphia, PA (C1)",16,0.901775768,0
"PEA006 - Philadelphia, PA (C1)",17,0.946864556,1
"PEA006 - Philadelphia, PA (C1)",18,0.994220305,2
"PEA006 - Philadelphia, PA (C1)",19,1.043935275,1
"PEA006 - Philadelphia, PA (C1)",20,1.096141264,2
"PEA006 - Philadelphia, PA (C1)",21,1.150956895,2
"PEA006 - Philadelphia, PA (C1)",22,1.150956895,0
"PEA006 - Philadelphia, PA (C1)",23,1.150956895,0
"PEA007 - Boston, MA (C1)",1,0.523905204,2
"PEA007 - Boston, MA (C1)",2,0.550100464,2
"PEA007 - Boston, MA (C1)",3,0.577609177,4
"PEA007 - Boston, MA (C1)",4,0.606490374,3
"PEA007 - Boston, MA (C1)",5,0.636817844,3
"PEA007 - Boston, MA (C1)",6,0.668665377,3
"PEA007 - Boston, MA (C1)",7,0.702106763,3
"PEA007 - Boston, MA (C1)",8,0.737215791,3
"PEA007 - Boston, MA (C1)",9,0.774081008,3
"PEA007 - Boston, MA (C1)",10,0.812790961,4
"PEA007 - Boston, MA (C1)",11,0.853434199,4
"PEA007 - Boston, MA (C1)",12,0.896114025,4
"PEA007 - Boston, MA (C1)",13,0.940933747,4
"PEA007 - Boston, MA (C1)",14,0.98798191,4
"PEA007 - Boston, MA (C1)",15,1.037391336,3
"PEA007 - Boston, MA (C1)",16,1.08926533,2
"PEA007 - Boston, MA (C1)",17,1.08926533,0
"PEA007 - Boston, MA (C1)",18,1.08926533,0
"PEA007 - Boston, MA (C1)",19,1.08926533,0
"PEA007 - Boston, MA (C1)",20,1.08926533,0
"PEA007 - Boston, MA (C1)",21,1.08926533,0
"PEA007 - Boston, MA (C1)",22,1.08926533,0
"PEA007 - Boston, MA (C1)",23,1.08926533,0
"PEA008 - Dallas, TX (C1)",1,0.526929834,11
"PEA008 - Dallas, TX (C1)",2,0.553276326,7
"PEA008 - Dallas, TX (C1)",3,0.580940142,4
"PEA008 - Dallas, TX (C1)",4,0.609998773,4
"PEA008 - Dallas, TX (C1)",5,0.640498711,4
"PEA008 - Dallas, TX (C1)",6,0.672532946,4
"PEA008 - Dallas, TX (C1)",7,0.706163467,4
"PEA008 - Dallas, TX (C1)",8,0.741483264,4
"PEA008 - Dallas, TX (C1)",9,0.778569826,2
"PEA008 - Dallas, TX (C1)",10,0.817500642,4
"PEA008 - Dallas, TX (C1)",11,0.858384198,4
"PEA008 - Dallas, TX (C1)",12,0.901313481,4
"PEA008 - Dallas, TX (C1)",13,0.94638148,4
"PEA008 - Dallas, TX (C1)",14,0.993712177,3
"PEA008 - Dallas, TX (C1)",15,1.043398561,2
"PEA008 - Dallas, TX (C1)",16,1.095580113,2
"PEA008 - Dallas, TX (C1)",17,1.150365317,2
"PEA008 - Dallas, TX (C1)",18,1.207893657,3
"PEA008 - Dallas, TX (C1)",19,1.268289115,3
"PEA008 - Dallas, TX (C1)",20,1.33170667,1
"PEA008 - Dallas, TX (C1)",21,1.33170667,0
"PEA008 - Dallas, TX (C1)",22,1.33170667,0
"PEA008 - Dallas, TX (C1)",23,1.33170667,0
"PEA009 - Miami, FL (C1)",1,0.524485527,11
"PEA009 - Miami, FL (C1)",2,0.550709804,7
"PEA009 - Miami, FL (C1)",3,0.578253241,2
"PEA009 - Miami, FL (C1)",4,0.607179412,2
"PEA009 - Miami, FL (C1)",5,0.637551892,2
"PEA009 - Miami, FL (C1)",6,0.669434255,2
"PEA009 - Miami, FL (C1)",7,0.669434255,0
"PEA009 - Miami, FL (C1)",8,0.702905968,2
"PEA009 - Miami, FL (C1)",9,0.738062392,4
"PEA009 - Miami, FL (C1)",10,0.7749671,4
"PEA009 - Miami, FL (C1)",11,0.813715455,4
"PEA009 - Miami, FL (C1)",12,0.854402818,4
"PEA009 - Miami, FL (C1)",13,0.897124548,4
"PEA009 - Miami, FL (C1)",14,0.941991901,4
"PEA009 - Miami, FL (C1)",15,0.989100237,4
"PEA009 - Miami, FL (C1)",16,1.038560812,3
"PEA009 - Miami, FL (C1)",17,1.090500772,3
"PEA009 - Miami, FL (C1)",18,1.145031374,3
"PEA009 - Miami, FL (C1)",19,1.145031374,0
"PEA009 - Miami, FL (C1)",20,1.202295657,2
"PEA009 - Miami, FL (C1)",21,1.262420771,2
"PEA009 - Miami, FL (C1)",22,1.388662848,1
"PEA009 - Miami, FL (C1)",23,1.388662848,0
"PEA010 - Houston, TX (C1)",1,0.526137224,0
"PEA010 - Houston, TX (C1)",2,0.526137224,0
"PEA010 - Houston, TX (C1)",3,0.526137224,0
"PEA010 - Houston, TX (C1)",4,0.526137224,0
"PEA010 - Houston, TX (C1)",5,0.552444086,1
"PEA010 - Houston, TX (C1)",6,0.580074776,1
"PEA010 - Houston, TX (C1)",7,0.609080212,2
"PEA010 - Houston, TX (C1)",8,0.639545255,3
"PEA010 - Houston, TX (C1)",9,0.671537792,4
"PEA010 - Houston, TX (C1)",10,0.705125714,3
"PEA010 - Houston, TX (C1)",11,0.74039388,3
"PEA010 - Houston, TX (C1)",12,0.777427152,3
"PEA010 - Houston, TX (C1)",13,0.81631039,2
"PEA010 - Houston, TX (C1)",14,0.857128455,2
"PEA010 - Houston, TX (C1)",15,0.900000153,2
"PEA010 - Houston, TX (C1)",16,0.945010344,2
"PEA010 - Houston, TX (C1)",17,0.945010344,0
"PEA010 - Houston, TX (C1)",18,0.945010344,0
"PEA010 - Houston, TX (C1)",19,0.992260861,1
"PEA010 - Houston, TX (C1)",20,1.041887482,1
"PEA010 - Houston, TX (C1)",21,1.041887482,0
"PEA010 - Houston, TX (C1)",22,1.041887482,0
"PEA010 - Houston, TX (C1)",23,1.041887482,0
"PEA011 - Atlanta, GA (C1)",1,0.524348924,1
"PEA011 - Atlanta, GA (C1)",2,0.524348924,0
"PEA011 - Atlanta, GA (C1)",3,0.524348924,0
"PEA011 - Atlanta, GA (C1)",4,0.524348924,0
"PEA011 - Atlanta, GA (C1)",5,0.55056637,1
"PEA011 - Atlanta, GA (C1)",6,0.578108488,1
"PEA011 - Atlanta, GA (C1)",7,0.60703047,1
"PEA011 - Atlanta, GA (C1)",8,0.637387513,2
"PEA011 - Atlanta, GA (C1)",9,0.669271608,4
"PEA011 - Atlanta, GA (C1)",10,0.702737948,4
"PEA011 - Atlanta, GA (C1)",11,0.737878525,4
"PEA011 - Atlanta, GA (C1)",12,0.77478533,4
"PEA011 - Atlanta, GA (C1)",13,0.813531955,3
"PEA011 - Atlanta, GA (C1)",14,0.854210393,3
"PEA011 - Atlanta, GA (C1)",15,0.896931032,3
"PEA011 - Atlanta, GA (C1)",16,0.941785863,3
"PEA011 - Atlanta, GA (C1)",17,0.988885275,3
"PEA011 - Atlanta, GA (C1)",18,1.038339657,2
"PEA011 - Atlanta, GA (C1)",19,1.038339657,0
"PEA011 - Atlanta, GA (C1)",20,1.0902594,1
"PEA011 - Atlanta, GA (C1)",21,1.0902594,0
"PEA011 - Atlanta, GA (C1)",22,1.0902594,0
"PEA011 - Atlanta, GA (C1)",23,1.0902594,0
"PEA012 - Detroit, MI (C1)",1,0.525549593,1
"PEA012 - Detroit, MI (C1)",2,0.525549593,0
"PEA012 - Detroit, MI (C1)",3,0.525549593,0
"PEA012 - Detroit, MI (C1)",4,0.525549593,0
"PEA012 - Detroit, MI (C1)",5,0.551827073,1
"PEA012 - Detroit, MI (C1)",6,0.579428159,1
"PEA012 - Detroit, MI (C1)",7,0.608411246,1
"PEA012 - Detroit, MI (C1)",8,0.638834728,2
"PEA012 - Detroit, MI (C1)",9,0.670776464,4
"PEA012 - Detroit, MI (C1)",10,0.704333779,3
"PEA012 - Detroit, MI (C1)",11,0.739565067,3
"PEA012 - Detroit, MI (C1)",12,0.776548186,3
"PEA012 - Detroit, MI (C1)",13,0.815380462,2
"PEA012 - Detroit, MI (C1)",14,0.856159217,2
"PEA012 - Detroit, MI (C1)",15,0.898981777,2
"PEA012 - Detroit, MI (C1)",16,0.943945464,2
"PEA012 - Detroit, MI (C1)",17,0.943945464,0
"PEA012 - Detroit, MI (C1)",18,0.943945464,0
"PEA012 - Detroit, MI (C1)",19,0.943945464,0
"PEA012 - Detroit, MI (C1)",20,0.991147604,2
"PEA012 - Detroit, MI (C1)",21,1.040704984,1
"PEA012 - Detroit, MI (C1)",22,1.040704984,0
"PEA012 - Detroit, MI (C1)",23,1.040704984,0
"PEA013 - Orlando, FL (C1)",1,0.526011026,3
"PEA013 - Orlando, FL (C1)",2,0.552311577,3
"PEA013 - Orlando, FL (C1)",3,0.579927156,3
"PEA013 - Orlando, FL (C1)",4,0.579927156,0
"PEA013 - Orlando, FL (C1)",5,0.608923514,4
"PEA013 - Orlando, FL (C1)",6,0.639388319,2
"PEA013 - Orlando, FL (C1)",7,0.671365406,2
"PEA013 - Orlando, FL (C1)",8,0.704942443,2
"PEA013 - Orlando, FL (C1)",9,0.740207099,3
"PEA013 - Orlando, FL (C1)",10,0.777225125,4
"PEA013 - Orlando, FL (C1)",11,0.816106107,4
"PEA013 - Orlando, FL (C1)",12,0.856915796,4
"PEA013 - Orlando, FL (C1)",13,0.899763777,4
"PEA013 - Orlando, FL (C1)",14,0.944759637,4
"PEA013 - Orlando, FL (C1)",15,0.992012961,4
"PEA013 - Orlando, FL (C1)",16,1.041633334,4
"PEA013 - Orlando, FL (C1)",17,1.093730343,3
"PEA013 - Orlando, FL (C1)",18,1.14843549,3
"PEA013 - Orlando, FL (C1)",19,1.20585836,1
"PEA013 - Orlando, FL (C1)",20,1.20585836,0
"PEA013 - Orlando, FL (C1)",21,1.20585836,0
"PEA013 - Orlando, FL (C1)",22,1.266152374,0
"PEA013 - Orlando, FL (C1)",23,1.266152374,0
"PEA014 - Cleveland, OH (C1)",1,0.231895209,5
"PEA014 - Cleveland, OH (C1)",2,0.243489969,5
"PEA014 - Cleveland, OH (C1)",3,0.25567057,5
"PEA014 - Cleveland, OH (C1)",4,0.25567057,0
"PEA014 - Cleveland, OH (C1)",5,0.268461422,1
"PEA014 - Cleveland, OH (C1)",6,0.281886934,1
"PEA014 - Cleveland, OH (C1)",7,0.295995926,1
"PEA014 - Cleveland, OH (C1)",8,0.31081281,2
"PEA014 - Cleveland, OH (C1)",9,0.326361994,2
"PEA014 - Cleveland, OH (C1)",10,0.342692298,2
"PEA014 - Cleveland, OH (C1)",11,0.359828134,2
"PEA014 - Cleveland, OH (C1)",12,0.37784273,2
"PEA014 - Cleveland, OH (C1)",13,0.396736087,2
"PEA014 - Cleveland, OH (C1)",14,0.416581435,2
"PEA014 - Cleveland, OH (C1)",15,0.437427594,2
"PEA014 - Cleveland, OH (C1)",16,0.459298973,1
"PEA014 - Cleveland, OH (C1)",17,0.482268804,1
"PEA014 - Cleveland, OH (C1)",18,0.506385906,1
"PEA014 - Cleveland, OH (C1)",19,0.531723509,1
"PEA014 - Cleveland, OH (C1)",20,0.558330433,1
"PEA014 - Cleveland, OH (C1)",21,0.558330433,0
"PEA014 - Cleveland, OH (C1)",22,0.558330433,0
"PEA014 - Cleveland, OH (C1)",23,0.558330433,0
"PEA014 - Cleveland, OH (C2)",1,0.231895209,0
"PEA014 - Cleveland, OH (C2)",2,0.231895209,0
"PEA014 - Cleveland, OH (C2)",3,0.231895209,0
"PEA014 - Cleveland, OH (C2)",4,0.231895209,0
"PEA014 - Cleveland, OH (C2)",5,0.231895209,0
"PEA014 - Cleveland, OH (C2)",6,0.231895209,0
"PEA014 - Cleveland, OH (C2)",7,0.243489969,1
"PEA014 - Cleveland, OH (C2)",8,0.25567057,1
"PEA014 - Cleveland, OH (C2)",9,0.268461422,1
"PEA014 - Cleveland, OH (C2)",10,0.281886934,1
"PEA014 - Cleveland, OH (C2)",11,0.295995926,1
"PEA014 - Cleveland, OH (C2)",12,0.31081281,1
"PEA014 - Cleveland, OH (C2)",13,0.326361994,1
"PEA014 - Cleveland, OH (C2)",14,0.342692298,1
"PEA014 - Cleveland, OH (C2)",15,0.359828134,1
"PEA014 - Cleveland, OH (C2)",16,0.37784273,1
"PEA014 - Cleveland, OH (C2)",17,0.396736087,1
"PEA014 - Cleveland, OH (C2)",18,0.416581435,1
"PEA014 - Cleveland, OH (C2)",19,0.437427594,2
"PEA014 - Cleveland, OH (C2)",20,0.459298973,2
"PEA014 - Cleveland, OH (C2)",21,0.482268804,2
"PEA014 - Cleveland, OH (C2)",22,0.530503008,2
"PEA014 - Cleveland, OH (C2)",23,0.583570395,4
"PEA015 - Phoenix, AZ (C1)",1,0.523955645,2
"PEA015 - Phoenix, AZ (C1)",2,0.550153427,4
"PEA015 - Phoenix, AZ (C1)",3,0.577661099,4
"PEA015 - Phoenix, AZ (C1)",4,0.577661099,0
"PEA015 - Phoenix, AZ (C1)",5,0.606557253,1
"PEA015 - Phoenix, AZ (C1)",6,0.636894284,1
"PEA015 - Phoenix, AZ (C1)",7,0.668750788,1
"PEA015 - Phoenix, AZ (C1)",8,0.702205356,2
"PEA015 - Phoenix, AZ (C1)",9,0.737336582,2
"PEA015 - Phoenix, AZ (C1)",10,0.774223059,2
"PEA015 - Phoenix, AZ (C1)",11,0.812943381,2
"PEA015 - Phoenix, AZ (C1)",12,0.853602339,2
"PEA015 - Phoenix, AZ (C1)",13,0.896304724,2
"PEA015 - Phoenix, AZ (C1)",14,0.896304724,0
"PEA015 - Phoenix, AZ (C1)",15,0.896304724,0
"PEA015 - Phoenix, AZ (C1)",16,0.896304724,0
"PEA015 - Phoenix, AZ (C1)",17,0.94112913,2
"PEA015 - Phoenix, AZ (C1)",18,0.988206544,1
"PEA015 - Phoenix, AZ (C1)",19,0.988206544,0
"PEA015 - Phoenix, AZ (C1)",20,0.988206544,0
"PEA015 - Phoenix, AZ (C1)",21,0.988206544,0
"PEA015 - Phoenix, AZ (C1)",22,1.087050777,1
"PEA015 - Phoenix, AZ (C1)",23,1.087050777,0
"PEA016 - Seattle, WA (C1)",1,0.527395841,-4
"PEA016 - Seattle, WA (C1)",2,0.527395841,-1
"PEA016 - Seattle, WA (C1)",3,0.527395841,-1
"PEA016 - Seattle, WA (C1)",4,0.553765633,2
"PEA016 - Seattle, WA (C1)",5,0.581453914,1
"PEA016 - Seattle, WA (C1)",6,0.610539795,1
"PEA016 - Seattle, WA (C1)",7,0.641076014,2
"PEA016 - Seattle, WA (C1)",8,0.673141681,2
"PEA016 - Seattle, WA (C1)",9,0.706815906,3
"PEA016 - Seattle, WA (C1)",10,0.742177797,4
"PEA016 - Seattle, WA (C1)",11,0.779306464,4
"PEA016 - Seattle, WA (C1)",12,0.818281017,4
"PEA016 - Seattle, WA (C1)",13,0.859206934,4
"PEA016 - Seattle, WA (C1)",14,0.902189695,4
"PEA016 - Seattle, WA (C1)",15,0.947308409,4
"PEA016 - Seattle, WA (C1)",16,0.994694925,4
"PEA016 - Seattle, WA (C1)",17,1.044454723,4
"PEA016 - Seattle, WA (C1)",18,1.096693281,3
"PEA016 - Seattle, WA (C1)",19,1.151542448,3
"PEA016 - Seattle, WA (C1)",20,1.209134074,3
"PEA016 - Seattle, WA (C1)",21,1.269600007,4
"PEA016 - Seattle, WA (C1)",22,1.396570556,1
"PEA016 - Seattle, WA (C1)",23,1.396570556,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",1,0.530959198,-5
"PEA017 - Minneapolis-St. Paul, MN (C1)",2,0.530959198,-2
"PEA017 - Minneapolis-St. Paul, MN (C1)",3,0.530959198,-1
"PEA017 - Minneapolis-St. Paul, MN (C1)",4,0.530959198,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",5,0.557507158,1
"PEA017 - Minneapolis-St. Paul, MN (C1)",6,0.585382516,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",7,0.614673765,3
"PEA017 - Minneapolis-St. Paul, MN (C1)",8,0.645410403,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",9,0.677680924,3
"PEA017 - Minneapolis-St. Paul, MN (C1)",10,0.711573819,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",11,0.747177583,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",12,0.784551211,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",13,0.784551211,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",14,0.823783196,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",15,0.823783196,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",16,0.823783196,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",17,0.86499153,1
"PEA017 - Minneapolis-St. Paul, MN (C1)",18,0.86499153,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",19,0.86499153,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",20,0.86499153,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",21,0.908264704,2
"PEA017 - Minneapolis-St. Paul, MN (C1)",22,0.999088225,0
"PEA017 - Minneapolis-St. Paul, MN (C1)",23,0.999088225,0
"PEA018 - San Diego, CA (C1)",1,0.533064023,2
"PEA018 - San Diego, CA (C1)",2,0.559717224,2
"PEA018 - San Diego, CA (C1)",3,0.587727315,2
"PEA018 - San Diego, CA (C1)",4,0.617126604,2
"PEA018 - San Diego, CA (C1)",5,0.64801201,1
"PEA018 - San Diego, CA (C1)",6,0.680415842,2
"PEA018 - San Diego, CA (C1)",7,0.714467325,3
"PEA018 - San Diego, CA (C1)",8,0.750198768,3
"PEA018 - San Diego, CA (C1)",9,0.787739398,3
"PEA018 - San Diego, CA (C1)",10,0.827153829,4
"PEA018 - San Diego, CA (C1)",11,0.868538981,4
"PEA018 - San Diego, CA (C1)",12,0.911991776,4
"PEA018 - San Diego, CA (C1)",13,0.957609134,4
"PEA018 - San Diego, CA (C1)",14,1.005520282,2
"PEA018 - San Diego, CA (C1)",15,1.055822141,2
"PEA018 - San Diego, CA (C1)",16,1.10864394,2
"PEA018 - San Diego, CA (C1)",17,1.164082598,2
"PEA018 - San Diego, CA (C1)",18,1.222299651,2
"PEA018 - San Diego, CA (C1)",19,1.283424326,4
"PEA018 - San Diego, CA (C1)",20,1.347618157,4
"PEA018 - San Diego, CA (C1)",21,1.415010372,5
"PEA018 - San Diego, CA (C1)",22,1.55651464,4
"PEA018 - San Diego, CA (C1)",23,1.712169335,4
"PEA019 - Portland, OR (C1)",1,0.413545364,-5
"PEA019 - Portland, OR (C1)",2,0.413545364,-3
"PEA019 - Portland, OR (C1)",3,0.413545364,-1
"PEA019 - Portland, OR (C1)",4,0.413545364,0
"PEA019 - Portland, OR (C1)",5,0.434222632,1
"PEA019 - Portland, OR (C1)",6,0.455958577,2
"PEA019 - Portland, OR (C1)",7,0.478786281,2
"PEA019 - Portland, OR (C1)",8,0.502738828,2
"PEA019 - Portland, OR (C1)",9,0.527882386,2
"PEA019 - Portland, OR (C1)",10,0.554283122,1
"PEA019 - Portland, OR (C1)",11,0.582007204,1
"PEA019 - Portland, OR (C1)",12,0.611120797,1
"PEA019 - Portland, OR (C1)",13,0.641690071,1
"PEA019 - Portland, OR (C1)",14,0.673781191,2
"PEA019 - Portland, OR (C1)",15,0.707493409,2
"PEA019 - Portland, OR (C1)",16,0.707493409,0
"PEA019 - Portland, OR (C1)",17,0.742892892,1
"PEA019 - Portland, OR (C1)",18,0.780045808,1
"PEA019 - Portland, OR (C1)",19,0.819051406,1
"PEA019 - Portland, OR (C1)",20,0.860008939,2
"PEA019 - Portland, OR (C1)",21,0.903017657,2
"PEA019 - Portland, OR (C1)",22,0.903017657,0
"PEA019 - Portland, OR (C1)",23,0.903017657,0
"PEA020 - Denver, CO (C1)",1,0.412235287,-3
"PEA020 - Denver, CO (C1)",2,0.412235287,-3
"PEA020 - Denver, CO (C1)",3,0.412235287,-1
"PEA020 - Denver, CO (C1)",4,0.432847051,2
"PEA020 - Denver, CO (C1)",5,0.432847051,0
